evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-327,Gumruklu antrepo paletli depolama ucreti ve MINIMUM SURE,"0,35 EUR/palet/gun; minimum 7 gun uygulanir",EUR/palet/gun,T5,FixAntrepo - Gumruklu Antrepo Ardiye Hesaplama / 2026 Gumruklu Antrepo Fiyatlari,https://www.fixantrepo.com.tr/gumruklu-antrepo-ardiye-hesaplama/,2026,2026,2026-08-10,LOW,ESTIMATE,90d,-,navlun-lojistik-uzmani,-,-,"TUR 1'deki 0,35 EUR/palet/gun degerini BAGIMSIZ olarak dogruluyor. YENI: MINIMUM 7 GUN kurali -> TUR 1'de UNKNOWN'di. Kisa antrepo kalisi planlanirsa bile en az 7 gun faturalanir. Elleclleme (hammaliye) ucretleri hala UNKNOWN. Sayfaya dogrudan erisilemedi (403), degerler arama ozetinden -> LOW."
EV-2026-08-10-328,TURETILMIS: 40HC / 20DV okyanus navlunu orani ve 40HC esik testi,"Ampirik oran 1,37-1,48; kapasite esigi 1,39-1,82 (merkez 1,59)",oran,T4,Turetme: EV-2026-08-10-320 (DFDS) + EV-2026-08-10-331 (Cin->TR) + EV-2026-08-09-320/321 (kapasite),-,2026-08-10,2026-08-10,2026-08-10,MEDIUM,ESTIMATE,90d,-,navlun-lojistik-uzmani,-,-,"TURETME: Esik = (40HC sise kapasitesi)/(20DV sise kapasitesi) = 19.100/13.700 = 1,39 (kotu uc) ... 21.500/11.800 = 1,82 (iyi uc); merkez 20.300/12.750 = 1,59. Ampirik oran DFDS 2025 tarifesinden 1,37/1,42/1,48/1,48 ve Cin->TR'den 1,43/1,45. Ampirik oran esigin ALTINDA -> 40HC sise basina okyanus navlununda AVANTAJLI. Ustelik THO (Ispanya 287 EUR) ve THD (Izmir/Istanbul 165-192 USD) konteyner boyundan BAGIMSIZ duz ucret -> sabit kalemler de 40HC lehine. TUR 1'in '2x20DV > 1x40HC sise tasir' bulgusu DEGISMEDI (dogru); degisen sey SISE BASI MALIYET karsilastirmasidir."
EV-2026-08-10-329,"TURETILMIS: Ispanya -> Turkiye sise basina lojistik maliyeti, konteyner tipine gore (uc para birimi ayri)","20DV paletsiz: 0,066-0,193 USD + 0,025-0,047 EUR + 1,32-2,46 TRY | 20DV paletli: 0,090-0,310 USD + 0,048-0,086 EUR + 2,50-4,48 TRY | 40HC paletsiz: 0,054-0,169 USD + 0,016-0,029 EUR + 0,95-1,68 TRY | LCL (5.000 sise): 0,326-0,632 USD + 0 EUR + 2,60-4,20 TRY",USD+EUR+TRY / sise,T4,Turetme: EV-2026-08-10-301..327 + EV-2026-08-09-320/321/342,-,2026-08-10,2026-08-10,2026-08-10,LOW,ESTIMATE,14d,-,navlun-lojistik-uzmani,-,-,"TEK PARA BIRIMINE INDIRGENEMEZ: 80-model/inputs/makro.yaml -> fx.usd_try ve fx.eur_try hala null. Ucu ayri verilmistir; toplama islemi finans-fizibilite'nindir (T-311). Bandin genisligi FCL okyanus navlununun hala UNKNOWN olmasindan gelir (300-1.200 USD varsayimi). SIGORTA, BANDROLLEME, ANTREPO ve KANAL DAGITIMI BU RAKAMLARA DAHIL DEGILDIR."
EV-2026-08-10-330,"TURETILMIS: LCL / 20DV FCL kirilma noktasi - Ispanya -> Turkiye, gercek kotasyonla yeniden hesap",~5.900 sise (band 2.200-9.800),adet / sevkiyat,T4,Turetme: EV-2026-08-10-301 (Flexport LCL) + FCL ESTIMATE bandi + EV-2026-08-09-323,-,2026-08-10,2026-08-10,2026-08-10,LOW,ESTIMATE,14d,-,navlun-lojistik-uzmani,-,-,"TURETME: LCL(V) = 128 USD/CBM x V + 425 USD sabit; FCL 20DV navlun-tarafi toplami 1.256-2.946 USD-esdeger. V* = (FCL - sabit)/birim. Merkez: (2.100-425)/128 = 13,1 CBM = 5.870 sise. Alt: (1.256-600)/133,2 = 4,9 CBM = 2.210 sise. Ust: (2.946-250)/123,2 = 21,9 CBM = 9.830 sise. TUR 1'in 5.000-7.000 merkezi bandini BAGIMSIZ ve ROTA-OZGU bir kotasyonla DOGRULUYOR. EUR bacagi USD'ye 1,00-1,20 araliginda cevrildi (ASSUMPTION; EUR bacagi kucuk oldugu icin sonuca etkisi <%5)."
EV-2026-08-10-331,Cin -> Turkiye limanlari 2026 FCL oranlari (BIZIM ROTAMIZ DEGIL - yalnizca 40/20 orani capasi),Istanbul/Mersin 2.350 (20') / 3.350 (40'); Izmir/Izmit 2.450 (20') / 3.550 (40'),USD / konteyner,T5,Good Hope Freight - Current FCL sea freight rates from China 2026,https://goodhopefreight.com/freight/2025fcl.html,2026,2026,2026-08-10,LOW,ESTIMATE,14d,-,navlun-lojistik-uzmani,-,-,"MENSE CIN -> sarap icin ROTA DEGILDIR, fiyat olarak modele GIRMEZ. Tek kullanim amaci: 40'/20' navlun ORANI = 1,43 ve 1,45. DFDS tarifesindeki 1,37-1,48 bandini BAGIMSIZ olarak dogruluyor."
EV-2026-08-10-332,TURETILMIS: Varis limani secimi THD farkiyla degil IC NAKLIYE farkiyla belirlenir,"THD farki max 133 USD/konteyner (Izmir 165 vs Mersin 40' 298) = 0,006-0,011 USD/sise | Ic nakliye farki Ambarli-Izmir 37.500 TL = 2,7-3,2 TRY/sise",USD ve TRY / sise,T4,Turetme: EV-2026-08-10-315 (THD) + EV-2026-08-10-326 (ic nakliye) + EV-2026-08-09-320 (kapasite),-,2026-08-10,2026-08-10,2026-08-10,MEDIUM,ESTIMATE,90d,-,navlun-lojistik-uzmani,-,-,"SONUC: varis limani, antrepo/bandrolleme tesisinin ve hedef pazarin bulundugu yere gore secilmelidir; terminal tarifesine gore DEGIL. Buyukluk mertebesi farki ~2 kat (kur ne olursa olsun ayni yonde). Izmir/Aliaga en ucuz THD'ye sahiptir ama depo Istanbul'daysa bu avantaj ic nakliyede kaybedilir."
EV-2026-08-10-401,"Ulke bazinda siselenmis sarap ort. ihracat birim degeri (OIV turetmesi) — DEGERLER AYNI, L1 (FOB) KATMAN IDDIASI GERI CEKILDI, katman UNKNOWN",IT 4.39 / ES 2.87 / FR 7.79 / CL 2.68 / AU 4.99 / PT 3.43 / ZA 2.72 / US 7.89 / AR 3.75,EUR/litre,T3,"Turetme — OIV State of the World Wine Sector in 2025, Table 5 (katman revizyonu: T-902)",https://www.oiv.int/sites/default/files/2026-05/OIV-State_of_the_World_Wine_Sector_in_2025.pdf,2026-05,2025,2026-08-09,MEDIUM,ESTIMATE,1y,-,global-sourcing-kasifi,EV-2026-08-09-404,-,T-902. SADECE ETIKET DEGISTI; yeni arastirma YAPILMADI. Seri ES/PT/FR'de L2 CIF'ten BUYUK (L1>L2 tersligi) -> iki seri ayni maliyet merdiveninin basamaklari DEGIL. KULLANIM YASAGI: L1 girdisi olarak kullanilamaz; L2'den cikarilarak navlun turetilemez.
EV-2026-08-10-402,"f/p 750 ml icin alt/ust gosterge sinirlari — DEGERLER AYNI, 'FOB (L1) bandi' NITELEMESI GERI CEKILDI; alt sinir L0 ALTI, ust sinir L2, blok katmani YOK","alt 0.56 EUR/750 ml (L0 ALTI, yalnizca sivi); ust 1.85-2.40 USD/750 ml (L2 CIF)",EUR ve USD / 750 ml — BIRLESTIRILMEDI,T3,Turetme — EV-2026-08-09-402 + EV-2026-08-09-405 + EV-2026-08-09-419 (katman revizyonu: T-902),-,-,2025,2026-08-09,LOW,ESTIMATE,90d,-,global-sourcing-kasifi,EV-2026-08-09-421,-,T-902. TEKLIF DEGILDIR. Kur donusumu YAPILMADI. SENSITIVITY_BOUNDS_ONLY citi KORUNDU. Duyarlilik ciktisinda hangi sinirin hangi katmandan geldigi YAZILMAK ZORUNDA.
EV-2026-08-10-403,"Moldova siselenmis sakin sarap ort. ihracat fiyati 8A2025 = sise basina 1.98 USD (FACT); '750 ml basina' ve 'FOB (L1)' okumalari DOGRULANMADI, geri cekildi",1.98,USD/sise (sise hacmi kaynakta BELIRTILMEMIS),T4,Wine Intelligence / VinoVistara (kaynak ONVV / Wine of Moldova) — statu ve katman revizyonu: T-902,https://wine-intelligence.com/blogs/wine-analytics-pricing-report-data/moldova-s-wine-exports-in-the-first-8-months-of-2025-mixed-signals-in-a-transforming-market,2025-09-18,2025-01/2025-08,2026-08-09,MEDIUM,ESTIMATE,180d,-,global-sourcing-kasifi,EV-2026-08-09-419,-,T-902. DEGER DEGISMEDI. status FACT->ESTIMATE cunku modelde kullanilan bicim '1.98 USD / 750 ml'dir ve 750 ml VARSAYIMDIR. Katman UNKNOWN. EV-419'daki 'daha ucuz uclu karma' cikarimi onculunu varsaydigi icin GECERSIZ; gozlem korunur.
EV-2026-08-10-451,"Harland Wine Company (AU) private label icin ACIK KATALOG FIYAT KADEMESI yayinliyor; giris seviyesi 2.85+/sise, fiyat FOB olarak tanimlanmis, PARA BIRIMI YAZILI DEGIL",2.85+ (entry) / 5.00+ (mid) / 8.50+ (premium),para birimi BELIRTILMEMIS ($) / sise,T4,Harland Wine Company Pty Ltd - OEM / Private Label sayfasi,https://www.harlandwineco.com.au/private-label,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,ESTIMATE,90d,-,global-sourcing-kasifi,-,C-461,"quote_class=PUBLIC_INDICATIVE. FIRM_QUOTE DEGILDIR. Para birimi UNKNOWN (AUD/USD farki ~1.5x). Etiket baski maliyeti HARIC. FCL'de FOB (L1), MOQ siparisinde ex factory (L0) - TEK SAYI IKI KATMAN."
EV-2026-08-10-452,Harland Wine Company MOQ 6.000 sise/sarap; odeme %50 pesin + %50 siseleme sonrasi; 4-5 hafta uretim + 1 hafta paketleme; 14.112 sise / 20ft slipsheet,MOQ 6000 sise; 14112 sise/20ft; %50 pesin; 4-5 hafta + 1 hafta,sise / hafta / %,T4,Harland Wine Company Pty Ltd - OEM / Private Label sayfasi,https://www.harlandwineco.com.au/private-label,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,global-sourcing-kasifi,-,C-462,"Site beyani, teklif degil. Odeme TAMAMEN sevkiyat oncesi -> tedarikci vadesi 0, peak_cash buyur (T-463). 14.112 rakami PALETSIZ yukleme - T-461."
EV-2026-08-10-453,"Cantina Danese s.r.l. (Verona, IT) private label MOQ'sunu referans/SKU basina 6.000 sise olarak ilan ediyor; sise, kapak, etiket ve karton ozellestirmesi sunuyor",6000,sise (referans/SKU basina),T4,Cantina Danese s.r.l. Unipersonale - Private Label sayfasi,https://www.cantinadanese.com/private-label,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,global-sourcing-kasifi,-,C-462,Fiyat sitede YOK. international@cantinadanese.com / +39 045 746 0060. Gumruk antreposu isletiyor. Ithalat lisansi ALICIDA beyani.
EV-2026-08-10-454,"Zidela Worldwide Wines (Stellenbosch, ZA) 2003'ten beri private label odakli negociant/ihracatci; ayda 2 m sise kapasite ve 14 ulke beyani",2.000.000 sise/ay; 14 ulke; kurulus 2001,sise/ay; ulke,T4,"Vine to Wine - Wine Directory, Zidela Worldwide Wines profili",https://www.vinetowine.co.za/wine-directory/zidela-worldwide-wines,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,90d,-,global-sourcing-kasifi,-,-,"DIKKAT: kaynak ureticinin KENDI sitesi degil, sektor dizini. zidelawines.co.za yas dogrulama duvarinin arkasinda okunamadi. Kendini 'value for money private label' diye konumlandiriyor."
EV-2026-08-10-455,"Clark Estate (Marlborough, NZ) musteri markali siseleme icin MOQ'yu cesit ve hasat yili basina 3.000 sise olarak ilan ediyor",3000,sise (cesit ve hasat yili basina),T4,Clark Estate - Private Labels sayfasi,https://www.clarkestate.com/private-labels/,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,global-sourcing-kasifi,-,C-462,ULKE CHARTER LISTESINDE DEGIL (NZ). MOQ REFERANS NOKTASI olarak kaydedildi; f/p segment uyumu SUPHELI ve IDDIA EDILMEDI. info@clarkestate.com
EV-2026-08-10-456,"Vidigal Wines S.A. (PT) uretiminin ~%90'ini ihrac ediyor, 30+ ulkede satiyor, yilda 3 m+ sise uretiyor; amiral marka Porta 6",%90 ihracat; 30+ ulke; 3.000.000+ sise/yil,% / ulke / sise,T4,Wine Paris katilimci profili + IWSC sirket profili (Vidigal Wines S.A.),https://wineparis.com/newfront/exhibitor/vidigal-wines-sa,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,180d,-,global-sourcing-kasifi,-,-,"MODEL A adayi. vidigalwines.com -> porta6.com 301 yonlendirme, yas duvari arkasinda. Turkiye'de ithalatcisi var mi UNKNOWN (T-464). Beyaz portfoy UNKNOWN."
EV-2026-08-10-457,"Parras Wines (Alcobaca, PT) 26 m EUR+ ciro, %50 ihracat; grup icinde kendi siseleme tesisi (Goanvi Bottling) var",26.000.000+ EUR ciro; %50 ihracat,EUR / %,T4,Wine Business + Sommelier's Choice Awards roportaji + Parras kurumsal profilleri,https://www.winebusiness.com/news/article/241394,2020,UNKNOWN,2026-08-10,LOW,FACT,180d,-,global-sourcing-kasifi,-,-,"MODEL A + potansiyel MODEL B. Ciro 2020 haberinden, GUNCEL DEGIL. Private label ACIKCA ILAN EDILMEMIS -> private_label_capable UNKNOWN (YES DEGIL). Ayri dokme kolu parrasbulk.wine (kapsam disi)."
EV-2026-08-10-458,Felix Solis Avantis (ES) 115+ ulkede bulunuyor; amiral marka Vina Albali kurumsal sitede 'gida perakende kanalinin en cok satan Ispanyol sarap markasi' olarak tanimlaniyor,115+ ulke; kurulus 1952,ulke,T4,Felix Solis Avantis kurumsal sitesi (en),https://www.felixsolis.com/en/,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,180d,-,global-sourcing-kasifi,-,-,MODEL A adayi (chain retail icin tasarlanmis f/p markalar). Private label sitede ANILMIYOR -> UNKNOWN. 115 ulkede bulunan markanin Turkiye'de bos olma ihtimali DUSUK - adayligi ZAYIFLATAN gozlem (T-464).
EV-2026-08-10-459,"Plaimont (Saint-Mont, FR) Gaskonya kooperatifi; Cotes de Gascogne IGP dahil 5 apelasyon; Colombelle markasi bu apelasyonun amiral markasi",5 apelasyon; kurulus 1979,apelasyon,T4,Plaimont kurumsal sitesi (en) + Cotes de Gascogne bolge kaynaklari,https://www.plaimont.com/en,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,180d,-,global-sourcing-kasifi,-,-,URUN TANIMIYLA DOGRUDAN ESLESME: Colombard-Chardonnay tarzinin yapisal kaynagi. ANCAK Fransa L2 CIF 6.27 USD/l - segment USTU; Gascogne'un bunun altinda oldugu DOGRULANMADI. Private label UNKNOWN.
EV-2026-08-10-460,"Spanish Origin (Valencia, ES) kendini Ispanya'dan sarap ihrac eden B2B firmasi olarak tanimliyor; dokme, alkolsuz, organik ve PRIVATE LABEL sarap sundugunu ilan ediyor",private label + bulk + organik + alkolsuz,-,T4,Spanish Origin kurumsal sitesi,https://www.spanishorigin.es/,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,90d,-,global-sourcing-kasifi,-,-,"URETICI MI ARACI MI UNKNOWN ('exporter' diyor, 'bodega' demiyor) - ek marj katmani riski. MOQ ve fiyat sitede YOK. info@spanishorigin.es"
EV-2026-08-10-461,"Bodegas San Valero (Carinena, ES) 1944 kooperatifi; satislarinin %70'i ihracat, 40+ ulke; ihracat muduru sektorel yayinda perakendecilere private label sunduklarini beyan etmis",40+ ulke; %70 ihracat; 2.500.000 koli/yil,ulke / % / koli,T4,SevenFifty Daily - Private-Label Wines makalesi (San Valero ihracat muduru beyani) + Vino-Sphere profili,https://daily.sevenfifty.com/private-label-wines-a-peek-behind-the-label/,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,180d,-,global-sourcing-kasifi,-,-,"MODEL A + MODEL B IKILI ADAY - iki modelin fiyat farki AYNI maliyet tabaninda olculebilir. Private label beyani UCUNCU TARAF yayindan, firma sitesinden DEGIL -> RFQ 4.1 ile teyit sart."
EV-2026-08-10-462,"Purcari Wineries Group Moldova'dan siselenmis sarabin en buyuk ihracatcisi oldugunu beyan ediyor; BVB'de WINE koduyla islem goruyor; MD/RO/BG'de 7 tesis, 1450+ ha bag","437,2 m RON gelir (2025); 1450+ ha; 7 tesis",RON / ha / tesis,T4,Purcari Wineries Group kurumsal sitesi (yatirimci bilgileri dahil),https://purcariwineries.com/en/,UNKNOWN,2025,2026-08-10,MEDIUM,FACT,180d,-,global-sourcing-kasifi,-,-,"MODEL A adayi. Moldova Turkiye'ye en dusuk L2 CIF menseidir (2.46 USD/l, EV-2026-08-09-405). ANCAK grup kendini 'most premium' diye konumlandiriyor - segmentimizle TERS sinyal. Halka acik = en seffaf tedarikci. purcari@purcari.wine"
EV-2026-08-10-463,"O'Neill Vintners & Distillers (CA, ABD) kurumsal sitesinde musterilerine ozel markalar urettigini beyan ediyor",private label / exclusive brands = VAR,-,T4,O'Neill Vintners & Distillers kurumsal sitesi,https://oneillwine.com/,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,global-sourcing-kasifi,-,-,"Kaliforniya'da SUP-410 disinda 2. dogrulanmis PL saglayicisi. Ana tesis Parlier/Central Valley - C-403'un 'Central Valley' ayagini DOLAYLI destekler, COZMEZ. IHRACAT kabiliyeti DOGRULANMADI; ABD-TR hatti fiilen yok (18.298 l/2025, C-402)."
EV-2026-08-10-464,"Corta Hojas (Curico, CL) private label beyaz portfoyunde Sauvignon Blanc ve Chardonnay sunuyor; MOQ, fiyat, Incoterm ve lead time sitede 2026-08-10 itibariyla HALA YOK","beyaz: Sauvignon Blanc, Chardonnay; MOQ = UNKNOWN",-,T4,Corta Hojas Export Wine - Private Labels Wines sayfasi,https://www.cortahojas.com/private-labels-wines.php,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,90d,-,global-sourcing-kasifi,-,-,"NEGATIF BULGU: 'bakilmadi' ile 'bakildi, yok' ayni sey degil. EV-2026-08-09-416'yi SUPERSEDE ETMEZ, urun detayi ekler. Beyaz cesitler urun tanimiyla ESLESIYOR. Turkiye ihracat bolgeleri arasinda ANILMIYOR."
EV-2026-08-10-465,"Vina Luis Felipe Edwards (Santiago, CL) 100+ ulkede bulunan, Sili'nin en buyuk siselenmis sarap ihracatcilarindan biri olarak tanimlaniyor",100+ ulke,ulke,T4,Mercantil.com sirket kaydi + Wines of Chile uye dizini + Catad'Or Latin Amerika rehberi,https://www.mercantil.com/empresa/vina-luis-felipe-edwards/vitacura/300246799/eng/,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,180d,-,global-sourcing-kasifi,-,-,"MODEL A adayi. Kurumsal site lfewines.com/en/ 2026-08-10'da HTTP 404 -> dogrulama ucuncu taraf dizinlerinden, confidence LOW. 'Premium bottled' nitelemesi segmentimizle TERS sinyal."
EV-2026-08-10-466,"Bronco Wine Company (Ceres, CA) kurumsal sitesinde private label / sozlesmeli siseleme hizmeti ANILMIYOR; site yalnizca kendi marka portfoyunu tanitiyor",UNKNOWN,-,T4,Bronco Wine Company kurumsal sitesi,https://www.broncowine.com/,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,UNKNOWN,90d,-,global-sourcing-kasifi,-,-,"NEGATIF BULGU KARTI. T5 arama ozetleri 'custom bottling' iddia ediyor ama KURUMSAL SITEDE DOGRULANAMADI -> private_label_capable UNKNOWN, YES DEGIL. broncowine-trade.com okunmadi. C oncelik."
EV-2026-08-10-467,TUR 1'in en dusuk MOQ kanitinin kaynagi olan Interbrosa private brands sayfasi 2026-08-10'da HTTP 503 dondu; sayfa okunamadi,HTTP 503,-,T4,Interbrosa Family Wines - Private Brands sayfasi (erisim denemesi),https://www.interbrosa.com/private-brands/,-,-,2026-08-10,HIGH,FACT,30d,-,global-sourcing-kasifi,-,-,EV-2026-08-09-408'i SUPERSEDE ETMEZ; yalnizca ERISILEBILIRLIK kaydi. O kart tedarikci.yaml'daki dogrulanmis_en_dusuk MOQ alanini TEK BASINA dolduruyor -> tek kaynakli ve bugun teyit edilemeyen bir bulgu. Ayni seviye (3000) EV-2026-08-10-455 ile bagimsiz dogrulandi.
EV-2026-08-10-468,"Sarap ticaretinde FOB terimi IKI FARKLI anlamda kullaniliyor: Incoterms 2020 FOB (yukleme limani bordasi, L1) ve ABD ic ticaretinde FOB (ex-cellar uretici fiyati, fiilen L0)",iki farkli tanim,-,T4,WineWiki (Wine with Seth) - FOB - Free on Board maddesi,https://www.winewithseth.com/winewiki/fob-free-on-board/,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,1y,-,global-sourcing-kasifi,-,C-461,TERMINOLOJI TUZAGI KARTI - fiyat tasimaz. CLAUDE.md 1.9/6 dogrudan ilgili: L0 ile L1 KARISTIRILAMAZ. Somut ornek EV-2026-08-10-451: tek yayinlanmis sayi siparis buyuklugune gore L0 veya L1 oluyor. RFQ v2.1 3.1/3.2 zaten yer/liman zorunlulugu koyuyor - degisiklik GEREKMIYOR.
EV-2026-08-10-469,Arjantin'de URETICI SEVIYESINDE private label kabiliyeti bu turda dogrulanamadi; bulunabilen tum yollar araci/negociant veya dokme brokeri uzerinden geciyor,0,dogrulanmis Arjantinli uretici,T4,"Arama sonuclari - IBWSS Arjantin dokme tedarikci listesi, The Vines of Mendoza, Wine Club Imports, Geo Vino, Ciatti Mendoza",https://ibwsshow.com/en/blog/insights-64/list-of-bulk-wine-suppliers-of-argentina-south-america-212.htm,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,UNKNOWN,90d,-,global-sourcing-kasifi,-,-,"NEGATIF BULGU KARTI. 'Bulunamadi' ile 'yok' AYNI SEY DEGIL. Arjantin ELENMEDI, DOGRULANAMADI. TUR 1 ile tutarli (0 tedarikci). TR'ye 2025 ihracati 69.612 l (temsili degil), L2 CIF 13.87 USD/l. Acilis yolu: Wines of Argentina uye dizini."
EV-2026-08-10-470,"Geo Vino Wines (Sausalito, CA) cok menseli private label negociant'i; AR, CL, IT, FR ve CA'dan tedarik ettigini ve 750 ml dahil 7 formatta urun sundugunu ilan ediyor",5 mense; 750 ml / 375 ml / 3L box / 2.5L pouch / can / 19.5L keg,-,T4,Geo Vino Wines - Private Label sayfasi,https://www.geovinowines.com/private-label/,UNKNOWN,UNKNOWN,2026-08-10,LOW,FACT,90d,-,global-sourcing-kasifi,-,-,"URETICI DEGIL - NEGOCIANT/ARACI. Dagitim '50 eyalet' = IC PAZAR (ABD) odakli; Turkiye'ye ihracat kabiliyeti UNKNOWN. C oncelik. Cok menseli olmasi tek-mense riskine karsi bir HIPOTEZ, dogrulanmis avantaj degil."
EV-2026-08-10-471,TUR 2 sonunda dogrulanmis private label MOQ araligi 3.000-6.000 sise/SKU'ya GENISLEDI (TUR 1: 3.000-3.600); ust sinir charter'in 5.000 siselik pilot hacminin USTUNDE,3000 - 6000,sise (SKU basina),T4,"Turetme - EV-2026-08-09-408, EV-2026-08-09-410, EV-2026-08-10-452, EV-2026-08-10-453, EV-2026-08-10-455",-,-,-,2026-08-10,MEDIUM,ESTIMATE,90d,-,global-sourcing-kasifi,-,C-462,"n=5 uretici, medyan 3.600. TUR 1 B-1 cikarimini NITELER: 5.000'lik pilot bes ureticinin UCUYLE mumkun, IKISIYLE degil. MOQ ulke degil FIRMA ozelligi. C-401 (T5 iddiasi 300-1200) HALA ACIK -> belirsizlik IKI YONLU. moq_sise alanini DOLDURMAZ."
EV-2026-08-10-501,iyisarap.plus'ta stokta ithal sarap n=80; min 875 TL; 400-800 TL bandinda stokta ithal SKU YOK (DUZELTME KARTI),875.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/collections/ithal-saraplar/products.json,UNKNOWN,2026-08-09,2026-08-09,MEDIUM,FACT,30d,-,turkiye-pazar-kasifi,EV-2026-08-09-509,C-501,TUR 1.5/T-903 duzeltmesi: publication_date 2026-08-10 > access_date idi; yeniden dogrulanamadigi icin UNKNOWN. Icerik degismedi. TEK KANAL uyarisi gecerli
EV-2026-08-10-502,iyisarap.plus'ta stokta yerli sarap n=394; min 460 TL; 600-800 TL bandinda 25 SKU (DUZELTME KARTI),460.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/products.json,UNKNOWN,2026-08-09,2026-08-09,MEDIUM,FACT,30d,-,turkiye-pazar-kasifi,EV-2026-08-09-510,C-501,TUR 1.5/T-903 duzeltmesi: publication_date 2026-08-10 > access_date idi; yeniden dogrulanamadigi icin UNKNOWN. Icerik degismedi
EV-2026-08-10-503,Metro Turkiye'nin 2008/2009/2010 arsiv SARAP kataloglarinda fiyatlar KDV haric + KDV'li olarak CIFTLI gosterilmistir (kunye: 'fiyatlar KDV Haric ve KDV'li olarak verilmistir'),"131,36 / 155,00 KDV'li; 262,71 / 310,00 KDV'li; oran 1,18",TRY,T4,Metro Grosmarket Turkiye sarap katalogu (Metropost) - Web Archive,https://web.archive.org/web/20101214011531/http://www.metro-tr.com:80/metro_mail/mcc-tr/catalog/1183999/sarap_w.pdf,2010-12-09,2010-12-09,2026-08-10,HIGH,FACT,365d,-,turkiye-pazar-kasifi,-,C-551,TARIHSEL kayit; 2026 sonucunu degistirmez ama yontem riskini ifsa eder. Projenin buldugu TEK Metro SARAP kategorisi fiyat iletisimi. Pazarlama-yuvarlak sayi her ciftte KDV'li olandir
EV-2026-08-10-504,Benchmark SKU'lari icin 09.08.2026 disinda ikinci tarihli fiyat izi hicbir erisilebilir kaynakta bulunamadi; promosyon/normal ayrimi masabasindan kapatilamadi,UNKNOWN,-,T4,Negatif arama kaydi (Metro canli site/API/Web Archive/TR fiyat siteleri/web aramasi),https://guncelfiyatlar.metro-tr.com/shop,-,-,2026-08-10,HIGH,UNKNOWN,30d,-,turkiye-pazar-kasifi,-,-,T-504 dogrulama girisiminin tam kaydi; 8 ayri yol denendi hepsi kapali. Kapanis icin FIZIKSEL gozlem gerekir
EV-2026-08-10-551,"iyisarap.plus/.pro 10.08.2026: stokta ithal n=80, min 875 TL; 500-1000 TL bandinda stokta 2 ithal SKU (875 / 948); 0-800 TL'de 0",875.00,TRY,T4,iyisarap.plus + iyisarap.pro Shopify urun feed'i,https://iyisarap.plus/collections/ithal-saraplar/products.json,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,FACT,30d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,C-501,TUR 1 bulgusunun IKINCI TARIHLI tekrari - SUPERSEDE ETMEZ DOGRULAR. Iki SKU YENI DEGIL. Online fiyat; magaza rafi degil. TEK KANAL
EV-2026-08-10-552,Ayni kanalda 500-1000 TL bandinda 62 ithal listeleme VAR ama tamami stokta DEGIL; bant assortmanda dolu stokta bos,62,adet,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/collections/ithal-saraplar/products.json,UNKNOWN,2026-08-10,2026-08-10,LOW,UNKNOWN,30d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,C-561,RAF FIYATI DEGILDIR - MODELE GIREMEZ. Stokta olmayan havuz iki modlu: 44 kayit <500 TL (gerceklik disi) + 62 kayit 500-1000 TL (makul) -> C-501 nitelenmeli (T-561)
